family,arm,seed,run,net,step,hours,jer_cal,l1_sig,l1_bkg,mse_sig,mse_bkg,jes,bias
flow,regress,0,ext_regress_s0,ema,7670,0.8338340881425473,4.1251001062245125,0.0317278130849202,0.0409264326095581,0.0213425183931986,0.0197718831698099,0.8007472634972547,-6.460272120255155
flow,regress,0,ext_regress_s0,ema,8440,0.9173430281774037,4.116235984929953,0.0317211992899576,0.0407778038660685,0.0213097916603088,0.0197598488489786,0.8008055591224912,-6.455490372414981
flow,regress,0,ext_regress_s0,ema,9210,1.0009100973626806,4.11812672854647,0.031717651494344,0.0407119914372762,0.0213016009330749,0.0197416501045227,0.800719453017092,-6.46011945100701
flow,regress,1,ext_regress_s1,ema,760,0.08421582614589068,4.993498318913082,0.0324009545644124,0.0450797012329101,,,0.8138093912751284,-6.044383714604359
flow,regress,1,ext_regress_s1,ema,1520,0.1677345304791298,4.50628956962846,0.0320127937316894,0.0427774576187133,,,0.8064149624184973,-6.275891458059904
flow,regress,1,ext_regress_s1,ema,2270,0.25006107287481427,4.305698386064078,0.0318816690444946,0.0418214737574259,,,0.8053782476721493,-6.300042311504539
flow,regress,2,ext_regress_s2,ema,760,0.08355305468456613,4.894696237862231,0.0324165533701578,0.0449268633524576,,,0.8083882847716617,-6.198892395195457
flow,regress,2,ext_regress_s2,ema,1530,0.16723934813299113,4.411354755858531,0.0320139508565266,0.043012670135498,,,0.8058079584487207,-6.285541570250494
flow,regress,2,ext_regress_s2,ema,2300,0.2508686836519175,4.266349063114284,0.0318458540598551,0.0421010437011718,,,0.8062283172243525,-6.266459231419597
flow,regress_l1,0,ext_regress_l1_s0,ema,760,0.0836557795210845,4.806943196459399,0.02794834912618,0.0365007399241129,0.023870931371053,0.0218683038711547,0.8314101026268655,-5.525123808433142
flow,regress_l1,0,ext_regress_l1_s0,ema,1530,0.16726230054886804,4.031339996870648,0.0269671332041422,0.0318453313827514,0.0217782430966695,0.0210769735654195,0.8467785041572483,-4.99659121459219
flow,regress_l1,0,ext_regress_l1_s0,ema,2300,0.25091464209266834,3.922430726957118,0.026735988998413,0.030337579981486,0.0213665132522583,0.020894404443105,0.8532534831440046,-4.77745614368768
flow,regress_l1,0,ext_regress_l1_s0,ema,3060,0.33344792569263115,3.85833023486336,0.0266395920435587,0.0297817385991414,0.021232680606842,0.0208401589711507,0.8553930886191783,-4.708321756952886
flow,regress_l1,0,ext_regress_l1_s0,ema,3830,0.417092732468413,3.855657277491919,0.0266113368988037,0.0293402880350748,0.0211545587221781,0.0208120880444844,0.8548742753628912,-4.7282194470668815
flow,regress_l1,0,ext_regress_l1_s0,ema,4600,0.5006954767472214,3.8241218912286943,0.0265602971394856,0.0289793907165527,0.0211117316563924,0.0208143125216166,0.8570514837508004,-4.656718553152314
flow,regress_l1,0,ext_regress_l1_s0,ema,5370,0.5842931047516564,3.8149321965093264,0.0265171974182128,0.0286797915140787,0.0210570660273234,0.0207746103604634,0.8587037822853141,-4.599453931441398
flow,regress_l1,0,ext_regress_l1_s0,ema,6130,0.6667899730987847,3.804938314349074,0.0264882781346639,0.028398692258199,0.0210064105987548,0.0207470387776692,0.8593476088992682,-4.578789060437384
flow,regress_l1,0,ext_regress_l1_s0,ema,6900,0.7503872156577805,3.794239006731546,0.0264731296539306,0.028246555964152,0.0209869334538777,0.0207519056955973,0.8593586076419513,-4.580752004689304
flow,regress_l1,0,ext_regress_l1_s0,ema,7670,0.8339892419738074,3.80625595664456,0.0264562786738077,0.02809594484965,0.0209804867426554,0.0207598267873128,0.8605700262870505,-4.541190884510449
flow,regress_l1,0,ext_regress_l1_s0,ema,8440,0.9176178423418767,3.798588987224604,0.0264484631856282,0.0279822541554768,0.020974371433258,0.0207631715774536,0.8617034726926478,-4.505502601072707
flow,regress_l1,0,ext_regress_l1_s0,ema,9200,1.0001491724140943,3.7920266693259626,0.0264429794947306,0.0279723749160766,0.0209630846659342,0.0207381864547729,0.8618370096501557,-4.500424881017326
flow,regress_l1,0,ext_regress_l1_s0,raw,9200,1.0001491724140943,3.891063691181053,0.0265791856129964,0.0313996686935424,,,0.873442355310718,-4.07149199838174
flow,regress_l1,1,ext_regress_l1_s1,ema,760,0.0834300352819264,4.739362620094066,0.0278980997085571,0.0363365580240885,0.0236991428375244,0.0219032795270284,0.8335201176399655,-5.44718486892227
flow,regress_l1,1,ext_regress_l1_s1,ema,1530,0.16693377138011986,4.040887937456133,0.0269452454249064,0.031987816174825,0.0217024265925089,0.0209931743303934,0.8504495532901818,-4.881648832138935
flow,regress_l1,1,ext_regress_l1_s1,ema,2300,0.25054612326332265,3.9322410785054425,0.0267370073318481,0.0304266118367513,0.0214036040623982,0.0209145681699117,0.8528956583757508,-4.791439281549955
flow,regress_l1,1,ext_regress_l1_s1,ema,3070,0.3342002602521745,3.88263515106997,0.0266546374638875,0.0297710781733194,0.0212547001520792,0.0208955247561136,0.8551924343907676,-4.7174345147390895
flow,regress_l1,1,ext_regress_l1_s1,ema,3830,0.41682476052186557,3.850759937819463,0.0265846174875895,0.0291517072677612,0.0211477792421976,0.0208349081039428,0.8588417235012775,-4.597711877123739
flow,regress_l1,1,ext_regress_l1_s1,ema,4600,0.5003124523576764,3.83176495086022,0.026558238919576,0.0290001299540201,0.0211084884643554,0.0208113585472106,0.8594028859166636,-4.580053733890487
flow,regress_l1,1,ext_regress_l1_s1,ema,5370,0.583628929629922,3.833522356130581,0.0265291603724161,0.0286517812728881,0.0210723144849141,0.0208259264945983,0.8640373827344128,-4.43237974366173
flow,regress_l1,1,ext_regress_l1_s1,ema,6140,0.667084952911569,3.8276181249840926,0.0264921637852986,0.0283718189239501,0.021040195496877,0.0207945714950561,0.8635544746514835,-4.447026323285427
flow,regress_l1,1,ext_regress_l1_s1,ema,6910,0.7506784796321557,3.831637735534236,0.026485535621643,0.0282929634094238,0.0209995721817016,0.0207492150624593,0.862761206035075,-4.474474408338149
flow,regress_l1,1,ext_regress_l1_s1,ema,7680,0.8341830405013428,3.820075032361053,0.0264656768798828,0.028147645441691,0.0209990366299947,0.0207554932594299,0.8637465397479287,-4.438987621898431
flow,regress_l1,1,ext_regress_l1_s1,ema,8450,0.9176967205231389,3.8154771363992737,0.0264521858851114,0.0281062294006347,0.0209936340332031,0.0207462397575378,0.8629486046394994,-4.466853800473416
flow,regress_l1,1,ext_regress_l1_s1,ema,9210,1.0000900832191109,3.812831778270394,0.0264403678894042,0.0279557748158772,0.020969795513153,0.0207416423479715,0.8630014822118586,-4.464221889488021
flow,regress_l1,1,ext_regress_l1_s1,raw,9210,1.0000900832191109,3.789869421825693,0.0265812548955281,0.0294051593144734,,,0.8334526862761178,-5.377060206609745
flow,regress_l1,2,ext_regress_l1_s2,ema,770,0.08382512336182925,4.671786187483959,0.0278508309046427,0.0371624370574951,0.0235435572942098,0.0219740876833597,0.8421245565349853,-5.162605940663628
flow,regress_l1,2,ext_regress_l1_s2,ema,1550,0.16760090678723322,4.048136151379165,0.0269440477371215,0.0318706803003946,0.021686492729187,0.0209008315722147,0.8511482708979837,-4.849814554560675
flow,regress_l1,2,ext_regress_l1_s2,ema,2320,0.25037740288509264,3.917043038573653,0.0267396536509195,0.030361985651652,0.0214070569356282,0.0208311743736267,0.8527346951628031,-4.799052325666135
flow,regress_l1,2,ext_regress_l1_s2,ema,3100,0.334319277840356,3.8811455611828656,0.026641895421346,0.0295592083613077,0.0213094569524129,0.0208534340858459,0.8573531955206846,-4.644525386740498
flow,regress_l1,2,ext_regress_l1_s2,ema,3870,0.417000859019657,3.854493676700092,0.0266108931859334,0.0292786453882853,0.0212472318013509,0.0208525562286376,0.8635871706082027,-4.437191646355423
flow,regress_l1,2,ext_regress_l1_s2,ema,4650,0.5007935736121403,3.846222322805218,0.0265631825764973,0.0289498699188232,0.0211580702781677,0.0207773066202799,0.8598799416590898,-4.56634702626499
flow,regress_l1,2,ext_regress_l1_s2,ema,5420,0.5835125697093705,3.837322257203392,0.0265327386220296,0.0286558390299479,0.0211272519111633,0.0207962830543518,0.8606932218353842,-4.5379734986892055
flow,regress_l1,2,ext_regress_l1_s2,ema,6200,0.6677048140805628,3.8158186487757897,0.0265128822962443,0.0284347668329874,0.0210847668965657,0.0207802198410034,0.8614691961118154,-4.516061745515205
flow,regress_l1,2,ext_regress_l1_s2,ema,6970,0.7509919545592533,3.804954125407705,0.0264812417984008,0.0281970513661702,0.0210357515970865,0.0207700135548909,0.8629819103985208,-4.465925677963516
flow,regress_l1,2,ext_regress_l1_s2,ema,7740,0.8342589232635995,3.80955225943605,0.0264641642888387,0.0280876241683959,0.0209990358988444,0.0207394304593404,0.8650226048843312,-4.401833922272329
flow,regress_l1,2,ext_regress_l1_s2,ema,8510,0.9175351201598014,3.8130093513996375,0.0264544898351033,0.0279766108830769,0.0209992110888163,0.0207458025296529,0.8639189019850143,-4.439218988876334
flow,regress_l1,2,ext_regress_l1_s2,ema,9280,1.0007919132585328,3.814868585798074,0.0264492586771647,0.0279594193140665,0.0209848868687947,0.0207339347203572,0.8629442758796959,-4.4702642998800295
flow,regress_l1,2,ext_regress_l1_s2,raw,9280,1.0007919132585328,3.879586948497113,0.0266294886271158,0.0300630549112955,,,0.8369399386016589,-5.310099635098655
flow,sbcfm (m - b),0,pilot_sbcfm_s0,ema,2750,0.3340655326615605,6.689869449182502,0.0602269313812255,0.0602269313812255,,,0.4771812402978169,-17.049946856490564
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,ema,10000,1.6681693186693722,9.249437648479756,0.2724235046386719,0.1890932123819987,0.1780345029195149,0.1036115989685058,0.7463442386468689,-8.775713926355973
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,raw,10000,1.6681693186693722,4.115074734353481,0.0365489974975585,0.0518566473642985,0.023527544148763,0.0259227807998657,0.8690279637663538,-4.335001127544008
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,ema,20000,3.339072727846603,5.771007465505692,0.0972020690917968,0.0712592077891031,0.0461701203664143,0.0289997194925944,0.8427134009069022,-5.436589712428471
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,raw,20000,3.339072727846603,3.924534164954921,0.0303697494506835,0.0515077836354573,0.0222914507548014,0.0238209021250406,0.8142880300596349,-6.06621008818512
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,ema,30000,5.023092208430171,4.044302840891954,0.0492218794504801,0.0574863258361816,0.0230442773183186,0.0257031244277954,0.9495340363731096,-1.7114485821502672
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,raw,30000,5.023092208430171,3.864132337921944,0.0412356506983439,0.0560732018788655,0.0240124090830485,0.0245729704538981,0.9284340096186616,-2.279466336027081
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,ema,40000,6.698437662468188,3.741700511964107,0.037492200978597,0.0552371281941731,0.0230243233998616,0.0261722255071004,0.981133508464488,-0.6116854264328164
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,raw,40000,6.698437662468188,3.7703107690149182,0.0361495262145996,0.0477008749643961,0.0226610688527425,0.0240550505320231,0.9897612529367292,-0.3842195832814964
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,ema,50000,8.376048438830509,3.68120539796869,0.0338723314921061,0.0495667172749837,0.0228484753290812,0.025829586092631,0.976469642013446,-0.7662154318818534
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,raw,50000,8.376048438830509,3.6957372766380665,0.0295916624069213,0.046964681371053,0.0215293016433715,0.0263041684468587,0.9204392248557206,-2.6148629737626106
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,ema,60000,10.058734692761467,3.653508818371732,0.0327215492884318,0.0456492242177327,0.0225405619939168,0.0261335795720418,0.967079030875337,-1.0837211285685613
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,raw,60000,10.058734692761467,3.68501445229218,0.0295075860977172,0.0435964374542236,0.0213589513460795,0.0269777904510498,0.8957974791598199,-3.4170018872843952
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,ema,70000,11.811715686147412,3.642667032717324,0.0323864623387654,0.0439408749898274,0.0223934644699096,0.027025990931193,0.9602585942455716,-1.3159358905367753
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,raw,70000,11.811715686147412,3.696646082279728,0.0294039853413899,0.0487363786061604,0.0215697952588399,0.0281042719523112,0.913733358609835,-2.7933733340422005
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,ema,80000,13.657314742207527,3.634864176265989,0.0329246927897135,0.0438007715861002,0.0225916534423828,0.0284170578002929,0.9598778722423532,-1.3356107247893751
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,raw,80000,13.657314742207527,3.6696817797329406,0.0304695017496744,0.0429391801198323,0.022327783203125,0.028896375020345,0.8981882499032262,-3.3607371560443484
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,ema,90000,15.507153830010857,3.6292383153464,0.0337837388356526,0.0438770697275797,0.0226750782012939,0.0297815176645914,0.9597323169583004,-1.3473326514838508
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,raw,90000,15.507153830010857,3.5914306375177283,0.0292720899581909,0.0430184807459513,0.0215687612533569,0.0305565028508504,0.908773512947267,-2.942727188416536
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,ema,100000,17.355815997814968,3.6302302145697807,0.0351884453455607,0.0442014325459798,0.0227808872858683,0.0310276250839233,0.9598119845738414,-1.354157233915067
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,raw,100000,17.355815997814968,3.600855574308297,0.0304459976832071,0.0498122739156087,0.0230810780207316,0.0322077537536621,0.9651267518811486,-1.1449736592000628
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,ema,110000,19.199750696408252,3.618810461902775,0.0356698228200276,0.0450797924041748,0.0229739716847737,0.0326654928207397,0.9569559758320476,-1.4578441026313806
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,raw,110000,19.199750696408252,3.727100007142353,0.0304763214747111,0.0486087354024251,0.0229992688496907,0.0337401690800984,0.8902705710952081,-3.646981120150332
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,ema,120000,21.060204785420662,3.610226614349212,0.0340888990402221,0.0454415790557861,0.0228970244725545,0.0338497999827067,0.9503698308793104,-1.667315296131343
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,raw,120000,21.060204785420662,3.6565641306831496,0.0305194583257039,0.0435345195770263,0.0222532972971598,0.0333088669459025,0.9476740709390744,-1.7114947587268652
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,ema,130000,22.917327154535386,3.603356189020864,0.0331163710912068,0.0459088370005289,0.0228796338399251,0.035384719467163,0.9451717031088278,-1.833150806373724
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,raw,130000,22.917327154535386,3.651717421099281,0.0380017034530639,0.0562092456817626,0.0254847082773844,0.0379516163508097,0.9114892274365124,-2.9822042490979066
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,ema,140000,24.768161118084357,3.595764626844713,0.0332428001403808,0.0473868817647298,0.0234072210311889,0.0376172458648681,0.9439782327231228,-1.872259533455592
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,raw,140000,24.768161118084357,3.635868684050223,0.0307389080047607,0.0548296417236328,0.0217861963589986,0.0357151748021443,0.9215012231038826,-2.52394284066881
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,ema,10000,1.6763328479582238,8.805738320604124,0.248469378153483,0.186077332051595,0.1734772328694661,0.1095127388000488,0.6311979748034675,-12.44366745111024
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,raw,10000,1.6763328479582238,4.084402647996089,0.0314582475026448,0.0533576477050781,0.0238946151097615,0.0261052338282267,0.954039154316062,-1.508928530681855
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,ema,20000,3.417132566983087,4.913304334380151,0.0907350034077962,0.0788670444488525,0.0373331949869791,0.0284379008611043,0.8583029672142417,-4.808249077303843
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,raw,20000,3.417132566983087,3.831273672594377,0.0327335116704305,0.0525997734069824,0.0230043840408325,0.0243724936803181,0.8546525733875395,-4.718105041835316
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,ema,30000,5.180319084386444,3.893405568663049,0.0481230717976888,0.0635406204223632,0.0229587413787841,0.0267602816263834,0.9766954048675194,-0.7664547495526118
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,raw,30000,5.180319084386444,3.80460917121382,0.0305672600428263,0.0442020481109619,0.0214878394444783,0.0237118115107218,0.9184997770658212,-2.659493843433509
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,ema,40000,6.941585642409821,3.7374603217703166,0.0378483451207478,0.0560394587198893,0.0234258782704671,0.026291206741333,0.989060518261602,-0.3596754272529655
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,raw,40000,6.941585642409821,3.746616394750552,0.0329557807922363,0.0420667476654052,0.0212835124651591,0.0240616794586181,0.8731458675730829,-4.161471447098175
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,ema,50000,8.621062409668747,3.6925535387422954,0.0346672264099121,0.0481886514027913,0.0226805297215779,0.0253053203582763,0.9727936457148636,-0.9145187401143628
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,raw,50000,8.621062409668747,3.734062116216381,0.0304038723627726,0.0557843058268229,0.022595997873942,0.0263535433451334,0.9739397714495228,-0.8659881110229944
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,ema,60000,10.356945299903552,3.6761662886920217,0.033565004603068,0.0446270346323649,0.0223430826187133,0.0252407091140747,0.9637716797089192,-1.2228533511096022
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,raw,60000,10.356945299903552,3.674831204797055,0.0317381522496541,0.0446852540334065,0.0223056772232055,0.0262045844395955,0.9373748015177252,-2.0374407308863582
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,ema,70000,12.063179017787592,3.6668089401221886,0.0340435835520426,0.0433703791300455,0.0223785858790079,0.0254985249201456,0.9622133325821992,-1.281287565101934
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,raw,70000,12.063179017787592,3.7178526075366314,0.0293864050547281,0.0457351450602213,0.0214185573259989,0.0249837734858195,0.9033416961627772,-3.1523171565019203
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,ema,80000,13.761880755256861,3.6550799594308727,0.035722849146525,0.0431273351033528,0.0227253142038981,0.0259423225402832,0.9667446664699738,-1.143808610761958
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,raw,80000,13.761880755256861,3.697056834310741,0.031721867497762,0.0430953162511189,0.0219118214607238,0.0266016616185506,0.9264205870513548,-2.3932395837907983
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,ema,90000,15.46093217185181,3.6378108035245007,0.0378584995269775,0.0439513988494873,0.0235168367385864,0.0267501586278279,0.9733928992238068,-0.9404589390485592
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,raw,90000,15.46093217185181,3.817171680369056,0.0381886786142985,0.0471940184275309,0.0241167695999145,0.0258257544835408,0.9374502248538336,-2.156910471545972
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,ema,100000,17.159403809849174,3.6309666038586927,0.0361906349817911,0.0435883346557617,0.0231655034383138,0.0270853190739949,0.9626714824989668,-1.2852505009879192
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,raw,100000,17.159403809849174,3.69351820278238,0.0309077206293741,0.0543277160644531,0.0223482011795043,0.0285024188995361,0.9361450264028855,-2.112906457760521
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,ema,110000,18.85730629357406,3.627405126287264,0.0337816119511922,0.0434688640594482,0.0227819899241129,0.0280949694951375,0.9515755224143404,-1.6374897530896813
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,raw,110000,18.85730629357406,3.783046886372371,0.0411736698786417,0.0493664839426676,0.0264490401585896,0.0297805418650309,1.0104072354646767,0.2191987464425501
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,ema,120000,20.56555143547141,3.6110045770538832,0.0330093315760294,0.0444146200815836,0.0229513027826945,0.0295505708058675,0.9471755188238,-1.7784792402154594
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,raw,120000,20.56555143547141,3.796025788836463,0.0302163291295369,0.0461660032908121,0.0223573701222737,0.0309605461120605,0.8653958983344752,-4.425862125545255
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,ema,130000,22.28536119564333,3.6089563311059862,0.0321693607330322,0.0444567441304524,0.0226935928980509,0.0310771058400472,0.9400890367194958,-2.0013120600902945
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,raw,130000,22.28536119564333,3.745219673877412,0.0367475501378377,0.0558434978485107,0.0253986040115356,0.034916589864095,0.9731578758679058,-0.9718789501427216
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,ema,140000,23.964756668456314,3.603857505393641,0.0318046655019124,0.0461526685078938,0.0228691444396972,0.0355129735946655,0.9398633641592192,-2.0023180633841102
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,raw,140000,23.964756668456314,3.793821407430449,0.0284947416941324,0.0393431727727254,0.0210604140599568,0.0280724535624186,0.8936111653873888,-3.421845461321644
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,ema,10000,1.691933660397513,8.846896669882314,0.1869034215291341,0.1791470662434895,0.1738010485331217,0.1017570472717285,0.3982633271879326,-19.87384114030584
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,raw,10000,1.691933660397513,4.070909930587654,0.0316085952123006,0.0509855391184488,0.0233833539962768,0.0263023641586303,0.9098636700000438,-2.889842604383913
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,ema,20000,3.3771566853796444,5.448082288830944,0.0779443998972574,0.0682640628814697,0.0489655640920003,0.0287269611994425,0.7255596046524827,-9.214059870186803
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,raw,20000,3.3771566853796444,3.939242863137388,0.0413587779362996,0.0516316654205322,0.0259879320144653,0.0280639424006144,0.8527267344404421,-4.834406572469568
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,ema,30000,5.060448255832824,4.166633991011518,0.044814954884847,0.0493044176737467,0.0244273029327392,0.023706117884318,0.8713705774944325,-4.313448686554064
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,raw,30000,5.060448255832824,3.8342667070642777,0.0375846930185953,0.0495201703389485,0.0240835053126017,0.0248766429901123,0.9798971029444836,-0.7039600137348064
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,ema,40000,6.74379250454406,3.8661092770588423,0.0353901339848836,0.0474769207000732,0.0221947193145751,0.0245369153340657,0.9242913520541288,-2.5213953579944075
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,raw,40000,6.74379250454406,3.764842315477764,0.0308274719238281,0.0425418725967407,0.0224572689056396,0.0250608060836792,0.928729167818244,-2.323571921590932
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,ema,50000,8.434263644090128,3.7790156711722487,0.0329931623458862,0.0458135518391927,0.0222778513590494,0.0253833857218424,0.9403505102147096,-1.9770976016736468
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,raw,50000,8.434263644090128,3.8017955130447385,0.0336519457499186,0.047704954401652,0.0221271327336629,0.0262704999287923,0.9585711306816204,-1.3250207784659451
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,ema,60000,10.120079238509966,3.732859458011568,0.0327283739089965,0.0444616551717122,0.0224980527242024,0.0260203921000162,0.9468664352873548,-1.7575310018665773
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,raw,60000,10.120079238509966,3.8865325001858255,0.0376928489049275,0.0542439495086669,0.0244155478159586,0.0311616671244303,0.8730091723481597,-4.091224230758794
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,ema,70000,11.802076226845383,3.712035213636376,0.0336734475453694,0.0440169284820556,0.0228492376327514,0.0265756230036417,0.9528754296554292,-1.5648789164713095
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,raw,70000,11.802076226845383,3.6576132255902594,0.0418723170598347,0.049179381942749,0.0260183720270792,0.0278256024042765,1.004024378186949,0.1879540012739305
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,ema,80000,13.49408590276829,3.703993513746055,0.035352696609497,0.043404977162679,0.0229460995992024,0.0266355109532674,0.959077880702158,-1.3630861876940812
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,raw,80000,13.49408590276829,3.6972471756552583,0.0310469040552775,0.0437071509043375,0.0224381191889445,0.0272114518483479,0.9305790313675362,-2.199890696299741
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,ema,90000,15.213086835549523,3.690882425362073,0.0368833792368571,0.0431746331532796,0.0229903557459513,0.0267347290674845,0.9621831674967128,-1.2591193417379622
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,raw,90000,15.213086835549523,3.694202546406658,0.0305434774398803,0.044048252360026,0.0222336174329121,0.0266084288914998,0.9302925882762562,-2.254286568679392
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,ema,100000,16.89253566008682,3.671881060379493,0.0367724123001098,0.0437095111846923,0.0233080129623413,0.0272407256444295,0.9612819782561502,-1.2900907646194857
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,raw,100000,16.89253566008682,3.660656257084156,0.0304220681508382,0.0444097507476806,0.023529222869873,0.0292459203084309,0.9616122375073076,-1.2395919130405997
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,ema,110000,18.572182813760723,3.661438822971189,0.0339925930023193,0.0434070756276448,0.0229119308471679,0.0276961855570475,0.949377713597756,-1.6638074942725698
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,raw,110000,18.572182813760723,3.676791185177962,0.0292038155873616,0.0447428704579671,0.0224729846954345,0.0276494574864705,0.9291132090526903,-2.260877517701935
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,ema,120000,20.25320055435515,3.6661110685249407,0.0327171353022257,0.0438221536000569,0.022816927909851,0.0287734523773193,0.9403208029859136,-1.9500077411748165
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,raw,120000,20.25320055435515,3.668043307223693,0.036849974822998,0.0467558499654134,0.0249736348470052,0.0315240454355875,0.981194267450702,-0.6256743678616058
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,ema,130000,21.940029322842342,3.6694304842945527,0.0340772837956746,0.0469281218210856,0.0238379589716593,0.0324727657318115,0.9405812881172236,-1.9665872633980448
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,raw,130000,21.940029322842342,3.967967223084641,0.0302341142018636,0.0407389852523803,0.022130184841156,0.0269291737874348,0.8135944743336224,-5.971944904860171
